Make and model,ID value,Year,Engine size (litres),Mileage (miles),Fuel type,Transmission,Colour,Body type,Mpg,Wheel drive,Doors,Seats,Engine power (bhp),Top speed (mph),Acceleration (0-62 mph) (seconds),CO2 rating (g/km),Tank range (miles)
Volkswagen Golf,29912929,2020,1.0,"14,609",Petrol,Manual,Red,Hatchback,51.4,Front Wheel Drive,5,5,113,123,9.8,108,565
Volkswagen Golf,29912957,2020,1.498,"9,299",Petrol,Automatic,BLUE,Hatchback,44.8,Front Wheel Drive,5,5,148,139,8.5,134,493
Fiat 500X,29912988,2021,0.999,"11,500",Petrol,Manual,GREY,Hatchback,43.5,Front Wheel Drive,5,5,118,119,10.7,142,459
Volkswagen Golf,29913000,2013,1.598,"81,790",Diesel,Manual,White,Other,64.2,Front Wheel Drive,2,4,103,117,12.1,117,777
Peugeot 208,29913007,2021,1.2,"12,953",Petrol,Manual,Red,Hatchback,56.5,Front Wheel Drive,5,5,99,117,9.9,119,547
Peugeot 208,29913010,2013,1.0,"62,000",Petrol,Manual,Black,Hatchback,65.7,Front Wheel Drive,3,5,68,101,15.9,99,723
Audi Q3,29913011,2016,1.968,"47,000",Diesel,Automatic,White,SUV,51.4,Four Wheel Drive,5,5,148,126,9.3,140,724
Volkswagen Golf,29913012,2018,1.5,"43,264",Petrol,Manual,White,Hatchback,55.4,Front Wheel Drive,5,5,148,134,8.0,116,609
Ford Kuga,29913015,2017,1.997,"64,242",Diesel,Manual,BLACK,Hatchback,60.1,Front Wheel Drive,5,5,148,121,10.1,122,793
Mercedes-Benz E Class,29913202,2018,1.95,"49,290",Diesel,Automatic,Black,Coupe,70.6,Rear Wheel Drive,2,4,191,150,7.4,119,776
Ford Fiesta,29913215,2014,0.999,"49,212",Petrol,Manual,Grey,Hatchback,65.7,Front Wheel Drive,5,5,99,112,11.2,99,607
Dacia Sandero Stepway,29913291,2017,0.898,"25,000",Petrol,Manual,Red,Hatchback,55.4,Front Wheel Drive,5,5,90,104,11.1,115,609
Honda HRV,29913294,2019,1.597,"76,000",Diesel,Manual,Red,Hatchback,54.3,Front Wheel Drive,5,5,118,119,10.2,108,597
Mercedes-Benz E Class,29913475,2021,3.0,"18,000",Diesel,Semiauto,White,Saloon,39.2,Four Wheel Drive,4,5,326,155,5.1,188,569
Mercedes-Benz E Class,29913478,2022,2.0,"6,000",Diesel,Semiauto,Black,Estate,51.4,Rear Wheel Drive,5,5,197,144,7.8,144,746
Mercedes-Benz GLE Class,29913511,2018,2.1,"46,744",Diesel,Semiauto,Blue,SUV,47.9,Four Wheel Drive,5,5,201,130,8.6,156,980
Isuzu D-Max,29913515,2021,1.9,"16,782",Diesel,Automatic,Orange,Pick Up,30.7,Four Wheel Drive,4,5,162,112,13.0,241,513
Land Rover Range Rover Velar,29913541,2021,2.0,"23,560",Diesel,Automatic,Black,SUV,44.8,Four Wheel Drive,5,5,201,130,7.7,173,611
Suzuki Swace,29913571,2021,1.8,"16,198",Hybrid,Automatic,White,Estate,62.8,Front Wheel Drive,5,5,102,112,11.1,103,594
Suzuki Ignis,29913589,2017,1.2,"32,560",Petrol,Manual,Red,SUV,61.4,Front Wheel Drive,5,4,89,106,11.8,104,432
Toyota Aygo,29913667,2020,1.0,"23,085",Petrol,Manual,Red,Hatchback,57.7,Front Wheel Drive,5,4,71,99,13.8,114,444
Seat Ibiza,29913691,2020,1.0,"16,844",Petrol,Manual,Silver,Hatchback,53.3,Front Wheel Drive,5,5,94,113,10.3,126,469
Seat Ibiza,29913692,2020,1.0,"16,507",Petrol,Manual,Silver,Hatchback,53.3,Front Wheel Drive,5,5,94,113,10.3,126,469
Seat Ateca,29913693,2021,1.0,"10,793",Petrol,Manual,Black,SUV,44.1,Front Wheel Drive,5,5,109,112,11.4,146,485
Skoda Karoq,29913709,2022,1.0,"6,058",Petrol,Manual,Grey,SUV,45.6,Front Wheel Drive,5,5,109,118,10.9,141,512
Kia Xceed,29913849,2021,0.998,"23,800",Petrol,Manual,BLACK,Hatchback,47.1,Front Wheel Drive,5,5,118,115,11.1,136,518
Audi A5,29913888,2019,1.968,"51,000",Diesel,Automatic,White,Hatchback,50.4,Front Wheel Drive,5,4,187,149,7.9,118,443
BMW 7 Series,29913906,2018,2.993,"70,000",Diesel,Automatic,Silver,Saloon,54.3,Four Wheel Drive,4,5,315,155,5.3,142,932
Nissan Qashqai,29913924,2020,1.461,"48,901",Diesel,Automatic,Blue,Hatchback,52.3,Front Wheel Drive,5,5,113,114,13.0,142,633
Mercedes-Benz E Class,29913931,2019,1.95,"22,231",Diesel,Automatic,Black,Coupe,70.6,Rear Wheel Drive,2,4,191,150,7.4,132,776
Audi A6,29913932,2020,1.968,"22,649",Diesel,Automatic,Tango Red Metallic,Saloon,47.1,Four Wheel Drive,4,5,201,153,7.6,121,653
Audi Q5,29913933,2021,1.968,"21,047",Diesel,Automatic,White,Estate,44.8,Four Wheel Drive,5,5,201,137,7.6,165,641
Volkswagen T-Roc,29913940,2018,1.5,"44,143",Petrol,Manual,Grey,Hatchback,53.3,Front Wheel Drive,5,5,148,127,8.3,121,586
Audi A4,29913950,2014,1.968,"46,179",Diesel,Automatic,White,Saloon,58.9,Front Wheel Drive,4,5,175,138,7.9,127,816
Audi Q3,29913957,2016,2.0,"126,650",Diesel,Manual,Black,Other,52.3,Four Wheel Drive,5,5,148,126,9.3,138,736
Ford Ka,29914014,2014,1.242,"39,000",Petrol,Manual,Red,Hatchback,57.7,Front Wheel Drive,3,4,69,99,13.4,115,444
Kia Picanto,29914021,2019,0.998,"45,861",Petrol,Manual,Breeze Blue,Hatchback,56.5,Front Wheel Drive,5,5,66,100,13.8,113,435
Seat Tarraco,29914024,2020,1.968,"39,066",Diesel,Manual,Camouflage,Estate,49.6,Front Wheel Drive,5,7,148,126,9.8,129,633
BMW 5 Series,29914027,2016,2.993,"66,161",Diesel,Automatic,Black,Estate,49.6,Rear Wheel Drive,5,5,313,155,5.4,149,764
Volkswagen Up,29914036,2013,0.999,"52,000",Petrol,Manual,Black,Hatchback,62.8,Front Wheel Drive,5,4,59,99,14.4,105,483
Audi A4,29914037,2014,1.968,"102,150",Diesel,Automatic,White,Saloon,58.9,Front Wheel Drive,4,5,175,138,7.9,127,816
Mercedes-Benz E Class,29914045,2010,2.2,"53,000",Diesel,Automatic,Silver,Other,45.6,Rear Wheel Drive,2,4,201,153,7.4,155,662
Seat Leon,29914075,2016,1.598,"114,000",Diesel,Manual,Grey,Hatchback,74.3,Front Wheel Drive,5,5,108,124,10.5,102,817
Citroen DS3,29914077,2011,1.56,"128,000",Diesel,Manual,Black,Hatchback,70.6,Front Wheel Drive,3,4,91,112,11.3,107,745
Kia Ceed,29914101,2014,1.582,"61,077",Diesel,Manual,Metallic Grey,Hatchback,74.3,Front Wheel Drive,5,5,126,122,11.5,100,866
Honda Jazz,29914110,2013,1.339,"9,600",Petrol,Automatic,Grey,Hatchback,52.3,Front Wheel Drive,5,5,98,109,12.8,125,483
Peugeot RCZ,29914126,2013,1.598,"57,000",Petrol,Manual,Black,Coupe,42.2,Front Wheel Drive,2,4,200,146,7.6,155,511
Peugeot RCZ,29914137,2015,1.598,"86,000",Petrol,Manual,Grey,Coupe,44.1,Front Wheel Drive,2,4,156,133,8.3,149,534
BMW 5 Series,29914146,2011,1.995,"111,900",Diesel,Manual,Grey,Saloon,57.6,Rear Wheel Drive,4,5,184,141,8.1,129,887
Audi A6,29914149,2022,1.968,"7,754",Diesel,Automatic,Silver,Estate,47.1,Four Wheel Drive,5,5,201,149,7.6,158,653
Dacia Sandero Stepway,29914150,2013,0.898,"61,000",Petrol,Manual,Blue,Hatchback,52.3,Front Wheel Drive,5,5,90,104,11.1,124,575
Volkswagen Golf,29914233,2019,1.5,"21,250",Petrol,Semiauto,Blue,Hatchback,43.5,Front Wheel Drive,5,5,148,134,8.0,119,478
Kia Sportage,29914237,2022,1.6,"24,163",Petrol,Manual,White,SUV,38.7,Front Wheel Drive,5,5,130,113,11.1,166,528
Toyota Aygo,29914238,2019,1.0,"10,007",Petrol,Manual,Red,Hatchback,56.5,Front Wheel Drive,5,4,71,99,13.8,93,435
Volkswagen Golf,29914241,2019,1.6,"45,145",Diesel,Manual,White,Hatchback,57.7,Front Wheel Drive,5,5,113,123,10.2,108,635
Volkswagen Polo,29914244,2016,1.2,"30,774",Petrol,Manual,Black,Hatchback,60.1,Front Wheel Drive,5,5,89,114,10.8,107,595
Suzuki Ignis,29914324,2019,1.2,"15,356",Petrol,Manual,Black,SUV,53.3,Front Wheel Drive,5,4,89,106,11.8,107,375
Mazda Mazda3,29914354,2020,2.0,"11,531",Petrol,Manual,White,Saloon,50.4,Front Wheel Drive,4,5,178,134,8.2,102,565
Mazda CX-5,29914355,2020,2.0,"17,975",Petrol,Manual,Grey,SUV,38.2,Front Wheel Drive,5,5,163,125,10.3,145,471
Kia Sportage,29914396,2019,1.6,"38,535",Diesel,Manual,Red,SUV,46.3,Front Wheel Drive,5,5,134,112,10.8,120,631
Vauxhall Viva,29914397,2015,1.0,"55,357",Petrol,Manual,Blue,Hatchback,62.8,Front Wheel Drive,5,5,74,106,13.1,104,442
Nissan Juke,29914412,2021,1.0,"6,068",Petrol,Manual,Grey,SUV,45.6,Front Wheel Drive,5,5,112,112,10.7,137,461
Citroen C4,29914628,2022,1.5,"5,000",Diesel,Semiauto,Blue,Hatchback,64.2,Front Wheel Drive,5,5,129,128,9.5,121,706
Volkswagen Golf,29914652,2019,1.5,"27,001",Petrol,Manual,Silver,Hatchback,47.1,Front Wheel Drive,5,5,128,130,9.1,113,518
Mercedes-Benz GLC Class,29914662,2022,2.0,"11,507",Diesel,Semiauto,Silver,SUV,40.4,Four Wheel Drive,5,5,241,144,6.5,174,587
